Date,AR,dAR
2024-10-18,0.693514721697696,-0.40088242853436445
2024-10-21,0.6924107259940924,-0.4202444535788452
2024-10-22,0.6904157791188972,-0.44951703508523166
2024-10-23,0.6900652138069798,-0.46956022595209007
2024-10-24,0.6888024653227866,-0.4862257249198985
2024-10-25,0.6886078577575343,-0.5132186999457347
2024-10-28,0.6892025593749529,-0.5439852537513664
2024-10-29,0.6894605567948648,-0.5692696000287124
2024-10-30,0.6892624081883908,-0.6020562989933473
2024-10-31,0.6905805671231654,-0.6294579481659959
2024-11-01,0.6900650217707652,-0.6687877733044088
2024-11-04,0.6825856734356477,-0.7412496255271277
2024-11-05,0.6839133771745254,-0.7905802086862775
2024-11-06,0.6733116125538667,-0.8855583852455025
2024-11-07,0.6722128878427958,-0.9911992456898019
2024-11-08,0.6724588577403161,-1.0985320979268813
2024-11-11,0.6699490483418521,-1.2164431913504594
2024-11-12,0.6687096984072394,-1.3337137122480065
2024-11-13,0.6691735458089677,-1.427171429619113
2024-11-14,0.663179325712063,-1.5413237068654233
2024-11-15,0.6631401508484469,-1.6544368703438328
2024-11-18,0.6649158998312433,-1.7637831848221468
2024-11-19,0.6653025197384423,-1.8747791536405762
2024-11-20,0.6642897240925187,-1.9894611243822287
2024-11-21,0.6650823717478257,-2.1110229990312006
2024-11-22,0.6646594867307961,-2.23544735099977
2024-11-25,0.66271058129867,-2.324929724029986
2024-11-26,0.6622039522326432,-2.4241740114973114
2024-11-27,0.6625905064973406,-2.466110196685678
2024-11-29,0.6635011258854261,-2.4953215784020206
2024-12-02,0.6643442088755115,-2.5257176801802848
2024-12-03,0.6637047674298373,-2.5382056464053027
2024-12-04,0.6631534800227669,-2.5456552016189775
2024-12-05,0.6616728993850591,-2.5629986609610405
2024-12-06,0.6619639647876809,-2.541408716576731
2024-12-09,0.6615397495538324,-2.522177588400822
2024-12-10,0.6615997214065796,-2.5138039223474644
2024-12-11,0.6612736493843321,-2.509111901727135
2024-12-12,0.6621382471732846,-2.496301518272654
2024-12-13,0.6581256746134763,-2.499303728630496
2024-12-16,0.662334265902129,-2.4859501714873438
2024-12-17,0.661929122800536,-2.4633438867161344
2024-12-18,0.6745464041191169,-2.391815650949184
2024-12-19,0.6734850704417641,-2.3262019888334016
2024-12-20,0.6718321944641026,-2.2734156102868437
2024-12-23,0.670684018932954,-2.230280370176082
2024-12-24,0.671647640142959,-2.178308441030079
2024-12-26,0.6712856486432601,-2.1251378784064783
2024-12-27,0.6723337725329066,-2.0588416281385507
2024-12-30,0.6741243596596259,-1.986338468931047
2024-12-31,0.6739272972115121,-1.9111663760868811
2025-01-02,0.6720432684928376,-1.8408310088517852
2025-01-03,0.6740980069409201,-1.760601553525241
2025-01-06,0.6749430518044407,-1.6816812242613421
2025-01-07,0.6750104314130029,-1.5798739770122872
2025-01-08,0.6749551824147308,-1.501634612303092
2025-01-10,0.6753366394916095,-1.417475010743001
2025-01-13,0.6735237308461373,-1.4124432643923088
2025-01-14,0.6734081237629227,-1.4018219637854936
2025-01-15,0.6749589894950383,-1.3744899901846006
2025-01-16,0.6755551231360967,-1.3385535512799398
2025-01-17,0.6751653920117663,-1.3100976253067862
2025-01-21,0.6747461644632164,-1.2814456116181663
2025-01-22,0.676103799780733,-1.2518069066624393
2025-01-23,0.676706720126477,-1.2292284754259533
2025-01-24,0.6770075124490392,-1.2038525197710694
2025-01-27,0.6706780903819637,-1.197948393272135
2025-01-28,0.6725819471789113,-1.1947935618182255
2025-01-29,0.6727688726852389,-1.1956001166907047
2025-01-30,0.6736186078594706,-1.1929518122040774
2025-01-31,0.6741196617180919,-1.187689319800306
2025-02-03,0.6726373815467548,-1.191671067675282
2025-02-04,0.6709622964318844,-1.193409706110567
2025-02-05,0.6697408644191779,-1.2002173813417059
2025-02-06,0.6682576578123467,-1.2224338371148287
2025-02-07,0.6688165447289138,-1.2454403497470765
2025-02-10,0.6670408944431423,-1.274033277971659
2025-02-11,0.6671527266196021,-1.2996325196235987
2025-02-12,0.6673749382130066,-1.3314664261732858
2025-02-13,0.6677842844286086,-1.3646403195838468
2025-02-14,0.6647216066542296,-1.412226367377383
2025-02-18,0.6641952018290985,-1.4281528879476806
2025-02-19,0.6609156823611333,-1.4674221741014537
2025-02-20,0.6601213002867533,-1.510483485671851
2025-02-21,0.6629255872727294,-1.5464866022415364
2025-02-24,0.6625559504395719,-1.5866562248174034
2025-02-25,0.6588816282434078,-1.63269291634073
2025-02-26,0.658425377034158,-1.6714828375549124
2025-02-27,0.6577040319143704,-1.7064454284423574
2025-02-28,0.6601565911786231,-1.7248241691705823
2025-03-03,0.6604451147991838,-1.744924770786593
2025-03-04,0.6625957014409432,-1.7483306611947755
2025-03-05,0.6616912762037065,-1.7558343877661278
2025-03-06,0.6636580997295438,-1.757181159877168
2025-03-07,0.6622091755497338,-1.7660572508986938
2025-03-10,0.6663437881149368,-1.7446486401027606
2025-03-11,0.667176466359825,-1.7179161460606203
2025-03-12,0.6668611883491629,-1.6768762018070127
2025-03-13,0.6681883112516152,-1.6278012638950403
2025-03-14,0.6715164090948739,-1.5800982370599095
2025-03-17,0.6730776149685758,-1.5230010729002608
2025-03-18,0.6736267421574469,-1.446594420822083
2025-03-19,0.6738943193870315,-1.366452368718038
2025-03-20,0.6737896931250219,-1.2835099191207775
2025-03-21,0.6739497879319788,-1.2120187251853107
2025-03-24,0.6758692902202091,-1.134035993792337
2025-03-25,0.6752555837732431,-1.0683435648869477
2025-03-26,0.6758773093711017,-0.9963967200008396
2025-03-27,0.6757279399988304,-0.93461228721841
2025-03-28,0.6781612486585221,-0.8551861639791535
2025-03-31,0.6768412749939103,-0.8008646905972814
2025-04-01,0.6760018695616502,-0.7541003305616366
2025-04-02,0.6767156618934217,-0.703267744200265
2025-04-03,0.6948519861087618,-0.5773851350295796
2025-04-04,0.7248669616251688,-0.32922860971679846
2025-04-07,0.7246190743114139,-0.0961476306982035
2025-04-08,0.7249267263161293,0.12943232446390304
2025-04-09,0.7687163653182708,0.5078140144693313
2025-04-10,0.7723174603575226,0.857611271606866
2025-04-11,0.7748480944339153,1.1793829001703997
2025-04-14,0.774852378772582,1.465900929880286
2025-04-15,0.7736787785056264,1.731390755170096
2025-04-16,0.7734698431232553,1.977216688117719
2025-04-17,0.7730691820865296,2.2090209064182678
2025-04-21,0.7758780570634315,2.423849219207442
2025-04-22,0.7783200780483016,2.634075669586159
2025-04-23,0.7785852207970392,2.837119533416644
2025-04-24,0.7794866156162142,3.02980114001329
2025-04-25,0.7796901072335882,3.1648902274864836
2025-04-28,0.78005512365822,3.2151066387194427
2025-04-29,0.7803653829586759,3.2655770102154684
2025-04-30,0.7786688924569025,3.314062865025091
2025-05-01,0.7777171776597693,3.2517984515679674
2025-05-02,0.7777573338358879,3.1856877960422585
2025-05-05,0.7783065859109433,3.1182103284920184
2025-05-06,0.7773812612178416,3.0539913145421496
2025-05-07,0.7773153304831837,2.9961793333529525
2025-05-08,0.7765466474874878,2.941698413326952
2025-05-09,0.7762228747325574,2.8902958451554515
2025-05-12,0.7791830436399682,2.838329690945769
2025-05-13,0.777082593285376,2.781899347096738
2025-05-14,0.7770058088274522,2.727515918385687
2025-05-15,0.77710883475171,2.673714570753917
2025-05-16,0.7768963328027564,2.621544836168807
2025-05-19,0.7771267116056758,2.571016378742441
2025-05-20,0.7773894062694013,2.5217285625360932
2025-05-21,0.7790972276137453,2.479643257183741
2025-05-22,0.7793884123390941,2.4414683083526496
2025-05-23,0.779690524303528,2.4051059449096224
2025-05-27,0.7809672802520667,2.370704943732369
2025-05-28,0.7805208437414428,2.339081597860856
2025-05-29,0.7806827321535423,2.3089849043717776
2025-05-30,0.7811813033895744,2.2820281918628664
2025-06-02,0.7804084264264739,2.255840635927584
2025-06-03,0.7806236295702678,2.2254981251081953
2025-06-04,0.7788622096509804,2.1982741418378295
2025-06-05,0.778926355540538,2.172203100970866
2025-06-06,0.7796244795440732,2.147265227880436
2025-06-09,0.7793799563510405,2.123258630056414
2025-06-10,0.7793953585467804,2.0996407964732535
2025-06-11,0.7789831734432016,2.0757432669447
2025-06-12,0.7788591791696547,2.0494980352896106
2025-06-13,0.7778563062769911,2.0222499278880655
2025-06-16,0.7780672828402729,1.995405066990624
2025-06-17,0.7776726578800838,1.9666131598322067
2025-06-18,0.777832132041339,1.939434416535872
2025-06-20,0.7776493379522654,1.9123656522343877
2025-06-23,0.7754684555675135,1.8824617047660128
2025-06-24,0.7752290434397203,1.8540932411429294
2025-06-25,0.7751107122251787,1.8257525702744632
2025-06-26,0.7749498796025257,1.8006428509298555
2025-06-27,0.7747855581901855,1.7756409545398313
2025-06-30,0.7747067471047674,1.749884122278685
2025-07-01,0.7743657915449843,1.7244994189665346
2025-07-02,0.774145634673957,1.699255248515039
2025-07-03,0.7743217269665257,1.6752744877472945
2025-07-07,0.7748274528106248,1.6524649377424423
2025-07-08,0.7731271143621609,1.6295131072998663
2025-07-09,0.7737568063606052,1.6073723232564199
2025-07-10,0.7738723448568977,1.5863011749838798
2025-07-11,0.7740962941169093,1.5656207138533502
2025-07-14,0.7734793495196556,1.5448137326856533
2025-07-15,0.7740887595603149,1.5283394938500043
2025-07-16,0.7735342952657301,1.5118367305161162
2025-07-17,0.7748802725360747,1.4972939407977046
2025-07-18,0.7743967524639286,1.4826975160834575
2025-07-21,0.7737899235730609,1.4678635209442346
2025-07-22,0.7742903827597692,1.4539870073845858
2025-07-23,0.7732742926394608,1.4395965692370951
2025-07-24,0.772919358328464,1.4253288580422274
2025-07-25,0.7730330075052196,1.4111301898035342
2025-07-28,0.771768616821018,1.3950375987005588
2025-07-29,0.7719935898545299,1.3819022608259546
2025-07-30,0.7709990341312105,1.3669077086727255
2025-07-31,0.770915363608262,1.3516932669919348
2025-08-01,0.7726725162514164,1.338448998773962
2025-08-04,0.772864937671694,1.3265062311005769
2025-08-05,0.7713249019976199,1.3118349506374685
2025-08-06,0.7684941394647387,1.2946625044455244
2025-08-07,0.76469364485619,1.2714324992363362
2025-08-08,0.7641536161806859,1.2485262899557983
2025-08-11,0.7643167042473286,1.2268545165404534
2025-08-12,0.7632252776313718,1.2034176052966001
2025-08-13,0.7629146062755816,1.1811708337069735
2025-08-14,0.762774703641829,1.1593575518911086
2025-08-15,0.7624693060630788,1.1372524218935045
2025-08-18,0.7626989228280557,1.1172824266151289
2025-08-19,0.7621906862612512,1.0964592542538825
2025-08-20,0.7621457071147829,1.0770604596054523
2025-08-21,0.7615482663615178,1.0571874396640204
2025-08-22,0.763355487756433,1.037086883378118
2025-08-25,0.7633021719013708,1.0167191630251924
2025-08-26,0.7631984544218545,0.9985262667558898
2025-08-27,0.7626284560025759,0.9837139870060508
2025-08-28,0.7626856613242843,0.9742631368911029
2025-08-29,0.7629050719131317,0.9658598658142007
2025-09-02,0.7627455747064874,0.9570899465881747
2025-09-03,0.7627651935640967,0.9497867070091627
2025-09-04,0.7623903401952619,0.942561787693519
2025-09-05,0.7599028796212672,0.9325271994209534
2025-09-08,0.7603726819319053,0.9236005434816804
2025-09-09,0.7601129675735636,0.9140532738733279
2025-09-10,0.7570763069517406,0.9015917124969696
2025-09-11,0.75640143763414,0.8885030601640685
2025-09-12,0.7579205920495355,0.87808045117595
2025-09-15,0.7582288800838731,0.8657053197469514
2025-09-16,0.7568849864946416,0.8518616052389615
2025-09-17,0.756628551478323,0.8379793468018089
2025-09-18,0.7561587672016039,0.8242650789393301
2025-09-19,0.7563673479953791,0.810622328963567
2025-09-22,0.7558349857642661,0.7961073221118232
2025-09-23,0.7543117551845407,0.7800315509316132
2025-09-24,0.7543106902136175,0.7638631061620431
2025-09-25,0.753779198597889,0.7473583520753287
2025-09-26,0.7546231979151488,0.7352748444204193
2025-09-29,0.7542713990645881,0.7221415175065117
2025-09-30,0.7546784178479674,0.7096825192416966
2025-10-01,0.7530788073491284,0.6995406973125765
2025-10-02,0.7526802868054423,0.6898976054337005
2025-10-03,0.7544278356340882,0.6804005525007117
2025-10-06,0.7546077574207857,0.6705758159880862
2025-10-07,0.7555216588789039,0.663612100935272
2025-10-08,0.7550583483737523,0.6565442047498441
2025-10-09,0.7556141617502797,0.650885754108381
2025-10-10,0.7602789312583144,0.6506498656071172
2025-10-13,0.7612044581508565,0.6523500061597485
2025-10-14,0.7613636949855996,0.6562979313160359
2025-10-15,0.7609446101657291,0.6598365732871239
2025-10-16,0.7605019851390207,0.6635285651844552
2025-10-17,0.7620238830303933,0.6677617516073368
2025-10-20,0.7623724183515064,0.6728768893670813
2025-10-21,0.7621356707313733,0.677191340129666
2025-10-22,0.7616832819004266,0.683090571971699
2025-10-23,0.7614646459788703,0.6892262828985716
2025-10-24,0.7608155182854992,0.6921525151132784
2025-10-27,0.7609841823753578,0.6950512665666206
2025-10-28,0.7627139438815645,0.6988121695626809
2025-10-29,0.761713288585342,0.7019889693946889
2025-10-30,0.7617508007003243,0.7045110945122969
2025-10-31,0.761087788222514,0.699979233820171
2025-11-03,0.7612129329280729,0.6943696531773285
2025-11-04,0.7620849836963057,0.6896871417190635
2025-11-05,0.7630695945891839,0.686778427741784
2025-11-06,0.7638013129642884,0.6851334280186563
2025-11-07,0.7637721730326837,0.6814692179766844
2025-11-10,0.7677568982303735,0.681986689923093
2025-11-11,0.7692086815712975,0.6846271010013505
2025-11-12,0.7687510914816271,0.6873717723452746
2025-11-13,0.7700619580516668,0.6920394818240034
2025-11-14,0.7691245884462916,0.6964832496313037
2025-11-17,0.7693629641912958,0.7010614580707373
2025-11-18,0.7697413156664231,0.7037864740692721
2025-11-19,0.7708308146431262,0.7093017536276951
2025-11-20,0.7717829823985224,0.7160359037092479
2025-11-21,0.7722662457579264,0.7243733451208593
2025-11-24,0.7725375634104066,0.7329803953205649
2025-11-25,0.7713165121149571,0.738962872117503
2025-11-26,0.7716845908894305,0.7441408166670622
2025-11-28,0.7729204677726799,0.7499660597338935
2025-12-01,0.7722724818579797,0.7551273688887693
2025-12-02,0.7718924823596967,0.7543378787297524
2025-12-03,0.7716495649080329,0.7512579364817733
2025-12-04,0.772036185966014,0.7493547378793854
2025-12-05,0.7719323946652019,0.7455323467822231
2025-12-08,0.7729637058903571,0.7444158965960772
2025-12-09,0.7735877249640535,0.743854968389423
2025-12-10,0.7745712214769963,0.744095430084125
2025-12-11,0.7745487345844863,0.7428345742978336
2025-12-12,0.7744430279690306,0.7401350730470015
2025-12-15,0.7740111159836199,0.7362368944812233
2025-12-16,0.7731460964351617,0.7308345040183668
2025-12-17,0.7717812273305232,0.7255309632174385
2025-12-18,0.7716537096022431,0.7194507407405335
2025-12-19,0.771095832041151,0.71082872034103
2025-12-22,0.7669534363670235,0.6973947073894982
2025-12-23,0.7671554201454734,0.6847608689210316
2025-12-24,0.766822131698369,0.6719982209113597
2025-12-26,0.7669401125218962,0.6587752477015754
2025-12-29,0.7664426299824837,0.6449579184948175
2025-12-30,0.7663419050070935,0.6293747906391567
2025-12-31,0.7665121354706759,0.6129940749795
